community_area,year,0
1,2019,4053
10,2019,1163
11,2019,970
12,2019,463
13,2019,796
14,2019,2218
15,2019,2900
16,2019,2540
17,2019,1337
18,2019,553
19,2019,4361
2,2019,3474
20,2019,1301
21,2019,2147
22,2019,4891
23,2019,8010
24,2019,7295
25,2019,14764
26,2019,6224
27,2019,4654
28,2019,9363
29,2019,9009
3,2019,3365
30,2019,4446
31,2019,2340
32,2019,10597
33,2019,1869
34,2019,1024
35,2019,2745
36,2019,637
37,2019,906
38,2019,3394
39,2019,1390
4,2019,1804
40,2019,2342
41,2019,1727
42,2019,3562
43,2019,8672
44,2019,6799
45,2019,1303
46,2019,4258
47,2019,375
48,2019,1433
49,2019,6542
5,2019,1275
50,2019,1162
51,2019,1851
52,2019,1003
53,2019,3860
54,2019,1396
55,2019,496
56,2019,1863
57,2019,811
58,2019,2225
59,2019,826
6,2019,5986
60,2019,1451
61,2019,4259
62,2019,902
63,2019,2160
64,2019,938
65,2019,1692
66,2019,5522
67,2019,6624
68,2019,6035
69,2019,6753
7,2019,4316
70,2019,2348
71,2019,7623
72,2019,927
73,2019,3222
74,2019,473
75,2019,1876
76,2019,1688
77,2019,2508
8,2019,12587
9,2019,268
